"No.","Organism","Type"
1,"Pputida","Other"
2,"Saureus","Other"
3,"ccbh4851 tier2","Other"
4,"ccbh4851-draft","Other"
5,"hinfluenzae","Influenza"
6,"integrated Mtuberculosis","Tuberculosis"
7,"kpneumoniae","Other"
8,"pa01-2008","Other"
9,"pa01-2017","Other"
10,"pa14","Other"
